SMILES,Scaffold,R-groups,NLL
[NH2:0][C:0]1=CC23C(C1)c1cc4c(cc1[CH:2]([CH3:2])CN2CC[CH:1]3[CH3:1])OCO4,O1COc2c1cc1c(c2)C2CC([*])=CC23N(CCC3[*])CC1[*],*N|*C|C*,5.744865894317627
CSC1=C2c3cccc(c3-c3c[c:0](-[c:0]4c5c(cc6c4OCO6)C4C[C:1]([C:1]#N)=CC46N(CC5)CC[CH:2]6[CH2:2]Cl)ccc3CCC2(C)C[N+](=O)[O-])N1,[*]c1c2c(cc3c1OCO3)C1CC([*])=CC13N(CCC3[*])CC2,c1c2c(cc(*)c1)c1c3cccc1[nH]c(SC)c3C(C[N+]([O-])=O)(C)CC2|C(*)#N|*CCl,40.07564926147461
N#[C:2][C:2]1=CC23C(C1)c1c(cc4c([c:1]1[NH2:1])OCO4)CCN2CC[CH:0]3[C:0](F)(F)F,C1N2C3(C([*])CC2)C(c2c([*])c4c(cc2C1)OCO4)CC([*])=C3,*C(F)(F)F|N*|C(#N)*,9.881941795349121
C=CC[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:2]3[c:2]1ccc(O)c(O)c1,C1Oc2cc3c(cc2O1)C1([*])CC([*])=CC12N(CCC2[*])CC3,*CCC=C|*C#N|c1(O)c(O)ccc(*)c1,16.596193313598633
N#[C:0][C:0]1=CC23C(c4cc5c(cc4CCN2CC[CH:2]3[CH3:2])OCO5)[CH:1]1[c:1]1cc(O)ccc1S(=O)(=O)O,c12cc3c(cc1C1C4(C=C([*])C1[*])N(CCC4[*])CC2)OCO3,C(*)#N|O=S(O)(=O)c1ccc(O)cc1*|*C,23.650691986083984
CCN(CC)[C:1](=O)[C:1]1=CC23C(C1)c1cc4c(cc1CCN2CC[CH:2]3[NH:2]C)O[CH:0]([CH2:0]CN(C)C)O4,c1c2c(cc3c1OC([*])O3)CCN1C3(C=C([*])CC23)C([*])CC1,*CCN(C)C|C(N(CC)C(=O)*)C|CN*,20.41343879699707
[CH3:0][CH:0]1N2CCc3cc4c(cc3C3C[C:2]([C:2]#N)=CC32C[CH:1]1[CH3:1])OCO4,c12cc3c(cc1OCO2)CCN1C([*])C([*])CC12C=C([*])CC23,C*|*C|C(*)#N,5.98007869720459
[CH3:0][CH:0]1CN2C3(C=[C:2]([C:2]#N)CC3c3cc4c(cc3C[CH:1]2[CH3:1])OCO4)C1,C1([*])CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2CC([*])=C3,C*|C*|*C#N,4.657315731048584
CO[C:1](=O)[CH:1]1CN2C[CH:0]([CH3:0])c3cc4c(cc3C3C[C:2]([C:2]#N)=CC32C1)OCO4,O1c2cc3c(cc2OC1)C([*])CN1CC([*])CC12C=C([*])CC23,*C|O=C(OC)*|N#C*,9.592133522033691
COc1cc[c:1](-[c:1]2c3c(cc4c2OCO4)C2C[C:0]([NH2:0])=CC24C[CH:2]([CH3:2])CN4CC3)c(OC)c1,[*]C1=CC23N(CCc4c([*])c5c(cc4C2C1)OCO5)CC([*])C3,*N|COc1ccc(*)c(OC)c1|C*,14.402734756469727
C[CH2:2][CH:2]1CN2CCc3cc4c([c:0]([NH2:0])c3C3C[C:1]([C:1]#N)=CC32C1)OCO4,C1N2C3(C(c4c(cc5c(c4[*])OCO5)C1)CC([*])=C3)CC([*])C2,*N|C(#N)*|*CC,8.379886627197266
N#C[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13C[CH:2]([CH3:2])CN3CCc1cc3c(cc12)OCO3,c12cc3c(cc1CCN1C4(C2([*])CC([*])=C4)CC([*])C1)OCO3,N#CC*|*C#N|C*,7.413357257843018
COc1c[c:1]([CH:1]2[C:0]([C:0]#N)=CC34C[CH:2]([CH3:2])CN3CCc3cc5c(cc3C42)OCO5)cc(OC)c1OC,C1=C([*])C([*])C2c3cc4c(cc3CCN3CC([*])CC123)OCO4,*C#N|c1(*)cc(OC)c(OC)c(OC)c1|C*,7.127161502838135
CC[O:0][CH:0]1Oc2cc3c(cc2O1)C1C[C:2]([C:2]#N)=CC12C[CH:1]([CH3:1])CN2CC3,c12cc3c(cc1OC([*])O2)CCN1CC([*])CC12C=C([*])CC32,C(O*)C|*C|N#C*,7.3693528175354
N#[C:0][C:0]1=CC23CC[CH:2]([CH3:2])N2[CH:1]([CH:1]=Cc2ccccc2)Cc2cc4c(cc2C3C1)OCO4,C1=C([*])CC2c3cc4c(cc3CC([*])N3C12CCC3[*])OCO4,*C#N|C(=Cc1ccccc1)*|C*,13.986224174499512
C=[CH:2][CH:2]1CCC23C=[C:0]([NH:0]C(N)C(N)=O)CC2c2cc4c(cc2[CH:1]([CH2:1]Cl)CN31)OCO4,C1C([*])=CC23C1c1c(cc4c(c1)OCO4)C([*])CN2C([*])CC3,*NC(C(=O)N)N|C(*)Cl|C(=C)*,25.044343948364258
CNC(=O)[CH2:2][CH:2]1CCC23C=[C:1]([C:1]#N)CC2c2cc4c([c:0]([CH3:0])c2CCN31)OCO4,c12c(c([*])c3c(c1)C1C4(C=C([*])C1)N(CC3)C([*])CC4)OCO2,*C|C(*)#N|C(C(NC)=O)*,12.667051315307617
[CH3:0][c:0]1c2c(cc3c1C1C[C:2]([C:2]#N)=CC14CC[CH:1]([N:1]1CCCC1)N4CC3)OCO2,c1([*])c2c(cc3c1OCO3)CCN1C([*])CCC13C=C([*])CC23,*C|N1(*)CCCC1|N#C*,7.913214683532715
CCC[NH:2][C:2]12C[C:1]([C:1]#N)=CC13CC[CH:0]([CH2:0]C)N3CCc1cc3c(cc12)OCO3,N12C([*])CCC13C=C([*])CC3([*])c1cc3c(cc1CC2)OCO3,CC*|C(*)#N|CCCN*,15.146090507507324
CC1(C)OC2OC3CC4[CH:0]([C:0]5=CC67CC[CH:2]([CH3:2])N6CCc6cc8c(cc6C7[CH:1]5[CH3:1])OCO8)C(=O)OC4(C)OC3C(O)C(O)C2O1,O1c2cc3c(cc2OC1)CCN1C2(C=C([*])C([*])C23)CCC1[*],C1C2C(C(O)C(O)C3OC(C)(C)OC3O2)OC2(C)OC(=O)C(*)C12|C*|C*,38.1115837097168
[NH2:0][C:0]1=CC23CC[CH:1]([CH2:1]CO)N2CCc2cc4c(cc2C3C1)O[CH:2]([NH:2]C1c2ccccc2CC1O)O4,c12c(cc3c(c1)C1CC([*])=CC14N(C([*])CC4)CC3)OC([*])O2,*N|C(CO)*|c1cccc2c1CC(O)C2N*,18.110393524169922
[CH3:0][CH:0]1N2CCCC23C=[C:2]([C:2]#N)CC3c2cc3c(cc2[CH:1]1[NH:1]C)OCO3,[*]C1N2C3(C(c4c(cc5c(c4)OCO5)C1[*])CC([*])=C3)CCC2,C*|CN*|*C#N,6.1357951164245605
CC1=C(C)[CH:0]([c:0]2c3c(cc4c2OCO4)C2C[C:2]([NH2:2])=CC24CCCN4[CH:1]([NH2:1])C3)CCC1,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C=C([*])CC34)O1,C1C(*)C(C)=C(C)CC1|N*|N*,19.52408218383789
[CH3:0][CH:0]1Cc2cc3c([c:1]([CH3:1])c2C2C[C:2]([C:2]#N)=CC24CCCN14)OCO3,C1C2C3(N(CCC3)C([*])Cc3cc4c(c([*])c32)OCO4)C=C1[*],*C|*C|N#C*,5.593149185180664
N#[C:0][C:0]12C[C:1]([C:1]#N)=CC13CCCN3[CH:2]([CH2:2]Cl)Cc1cc3c(cc12)OCO3,c12c(cc3c(c1)OCO3)C1([*])CC([*])=CC13N(C([*])C2)CCC3,N#C*|*C#N|C(*)Cl,7.8014984130859375
CO[C:2](=O)[CH:2]1Cc2cc3c(cc2C2[CH:0]([CH3:0])[C:1]([C:1]#N)=CC24CCCN41)OCO3,c1c2c(cc3c1OCO3)C1C([*])C([*])=CC13CCCN3C([*])C2,*C|N#C*|O=C(OC)*,9.979870796203613
C[NH:1][CH:1]1Cc2cc3c(cc2C2C[C:0]([C:0]#N)=CC24CCCN41)O[CH:2]([NH:2]c1ccccc1)O3,C1CC23C(CC([*])=C2)c2cc4c(cc2CC([*])N3C1)OC([*])O4,N#C*|*NC|N(c1ccccc1)*,9.235244750976562
N#[C:0][C:0]1=CC23CCCN2C[CH:2]([CH2:2]Cl)c2c(cc4c([c:1]2[CH2:1]Br)OCO4)C3C1,C1CCC23C=C([*])CC2c2cc4c(c([*])c2C([*])CN13)OCO4,N#C*|C(*)Br|ClC*,8.403040885925293
[CH3:0][c:0]1c2c(cc3c1C1C[C:2]([C:2]#N)=CC14CCCN4C[CH:1]3[CH2:1]Cl)OCO2,C12c3c([*])c4c(cc3C([*])CN3CCCC13C=C([*])C2)OCO4,C*|ClC*|*C#N,5.713993072509766
C[CH2:0][CH:0]1CN2CCCC23C=[C:2]([C:2]#N)C[C:1]3([CH3:1])c2cc3c(cc21)OCO3,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3([*])CC([*])=C4)O1,C(C)*|C*|C(#N)*,9.20590591430664
C[CH2:0][CH:0]1CN2CCCC23C=[C:1]([C:1]#N)[CH:2]([N+:2](C)(C)C)C3c2cc3c(cc21)OCO3,C12c3cc4c(cc3C([*])CN3CCCC13C=C([*])C2[*])OCO4,C(C)*|C(*)#N|C[N+](C)(C)*,13.470704078674316
CC[N:0](CC)[CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]Cl)CN1CCCC12C=[C:2]([C:2]#N)CC32,[*]C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,CCN(*)CC|ClC*|N#C*,8.349628448486328
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1C1C[C:2]([C:2]#N)=CC14CCCN4CC3)OCO2,c12c([*])c3c(c([*])c1OCO2)CCN1CCCC12C=C([*])CC32,C*|*C|C(#N)*,4.977830410003662
N#[C:2][C:2]1=CC23CCCN2CCc2c(cc4c([c:0]2[NH2:0])OCO4)[C:1]3([NH2:1])C1,O1c2c([*])c3c(cc2OC1)C1([*])C2(CCCN2CC3)C=C([*])C1,N*|*N|C(*)#N,7.360387802124023
N#[C:0][CH:0]1C2c3cc4c([c:2](-[c:2]5ccc(O)cc5)c3CCN3CCCC23C=[C:1]1[C:1]#N)OCO4,C1([*])C([*])=CC23CCCN2CCc2c(cc4c(c2[*])OCO4)C13,N#C*|*C#N|Oc1ccc(*)cc1,9.846717834472656
C=C[CH2:1][CH:1]1Oc2cc3c([c:0](-[c:0]4ccc(C)c5ccccc45)c2O1)CCN1CCCC12C=[C:2]([C:2]#N)CC32,C1c2c(cc3c(c2[*])OC([*])O3)C2CC([*])=CC23CCCN3C1,Cc1c2c(c(*)cc1)cccc2|C(C=C)*|C(*)#N,23.964731216430664
N#[C:0][C:0]1=CC23CCCN2CCc2cc4c([c:2]([CH3:2])c2[C:1]3([CH3:1])C1)OCO4,[*]C1=CC23C([*])(C1)c1c([*])c4c(cc1CCN2CCC3)OCO4,N#C*|C*|C*,2.608187198638916
[CH3:0][c:0]1c2c(cc3c1C1C4(C=[C:2]([C:2]#N)[CH:1]1[CH3:1])CCCN4CC3)OCO2,C1Cc2cc3c(c([*])c2C2C([*])C([*])=CC24CCCN14)OCO3,*C|C*|*C#N,3.8390235900878906
[CH3:0][c:0]1c2c(cc3c1C1C[C:2]([C:2]#N)=CC14CCCN4CC3)O[CH:1]([NH:1]CC1CC1C)O2,c12c(c([*])c3c(c1)OC([*])O3)C1CC([*])=CC13N(CCC3)CC2,C*|C(C1C(C)C1)N*|*C#N,18.29900550842285
C=C[CH2:1][C:1]12c3cc4c(cc3CCN3CCCC31C=[C:2]([c:2]1cc3ccccc3[nH]1)[CH:0]2[CH3:0])OCO4,C1([*])C2([*])c3cc4c(cc3CCN3CCCC32C=C1[*])OCO4,C*|C(C*)=C|c1cccc2cc(*)[nH]c12,20.354677200317383
CC1CC2CC(=O)N(C3CCN(C)CC23)C2C1CCC[CH:2]2[CH:2]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])C[C:0]([C:0]#N)=CC12CCCN2CC3,C1([*])=CC23C([*])(C1)c1cc4c(cc1CCN2CCC3)OC([*])O4,N#C*|C*|C1C(*)C2C(CC1)C(C)CC1C3CN(C)CCC3N2C(=O)C1,42.49707794189453
CC1(C)CCc2c(ccc(O)[c:2]2[C:2]2=CC34CCCN3CCc3cc5c(cc3C4[CH:0]2[NH2:0])O[CH:1]([C:1](=O)CO)O5)O1,[*]C1C2C3(CCCN3CCc3cc4c(cc32)OC([*])O4)C=C1[*],*N|O=C(*)CO|c12c(*)c(O)ccc1OC(C)(C)CC2,23.815898895263672
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3CC=[C:2]([C:2](O)=CCOc5[nH][n+](=O)c6cc7c8c(cc5-6)C(N)=C8CC7C[N+](=O)[O-])C32[CH:1]1[C:1]#N)OCO4,c12c(cc3c(c1)C1C4(N(CC([*])C4[*])CC3)C([*])=CC1)OCO2,C*|C(*)#N|C(Oc1c2cc3c(N)c4c3c(cc2[N+](=O)[nH]1)C(C[N+]([O-])=O)C4)C=C(*)O,62.46827697753906
C[CH2:0][CH:0]1C[CH:1]([CH3:1])N2CCc3cc4c(cc3C3CC=[C:2]([CH:2](C)CC=C(C)C(=O)O)C132)OCO4,C123C([*])CC([*])N1CCc1cc4c(cc1C2CC=C3[*])OCO4,*CC|*C|C(C=C(C)C(O)=O)C(*)C,23.723142623901367
CC(C)[NH:0][CH:0]1Cc2cc3c(cc2C2CC=[C:2]([NH2:2])C24N1CC[CH:1]4[CH2:1]C)OCO3,O1COc2cc3c(cc21)CC([*])N1CCC([*])C12C([*])=CCC23,*NC(C)C|CC*|N*,12.959432601928711
N#[C:0][C:0]1=CCC2c3cc4c(cc3[CH:1]([CH2:1]Cl)CN3CC[CH:2]([CH3:2])C123)OCO4,[*]C1=CCC2c3cc4c(cc3C([*])CN3CCC([*])C231)OCO4,N#C*|C(Cl)*|*C,5.586699485778809
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=[C:1]([CH2:1]N)C13N(CC2)CC[CH:2]3[NH:2]C,c12c(c([*])c3c(c1)C1CC=C([*])C14N(CC3)CCC4[*])OCO2,*C|NC*|CN*,6.413810729980469
N#[C:0][C:0]1=CCC2c3c(cc4c([c:2]3[CH2:2]CCCl)OCO4)CCN3CC[CH:1]([CH3:1])C123,C1([*])=CCC2C13N(CCC3[*])CCc1cc3c(c([*])c12)OCO3,N#C*|*C|C(CCl)C*,12.311604499816895
CCCCc1c([N+](=O)[O-])oc2c1c1c[c:0]([C:0]34CC=[C:2]([C:2]#N)C35N(CCc3cc6c(cc34)OCO6)CC[CH:1]5[CH2:1]C)cc(=O)c-1c1oc(C)nn12,C1Cc2cc3c(cc2C2([*])C4(C([*])CCN14)C([*])=CC2)OCO3,*c1cc(=O)c2c3oc(C)nn3c3oc([N+](=O)[O-])c(CCCC)c3c2c1|CC*|*C#N,54.42866897583008
COc1cc[c:0]([CH:0]2C=[C:1]([C:1]#N)C34C2c2cc5c(cc2CCN3CC[CH:2]4[CH3:2])OCO5)cc1O,C1Cc2cc3c(cc2C2C([*])C=C([*])C24C([*])CCN14)OCO3,c1c(OC)c(O)cc(*)c1|*C#N|*C,11.603090286254883
CCCCCON=[C:2](O)[CH:2]1Oc2cc3c(cc2O1)C1CC=[C:1]([c:1]2ccc(C(=O)O)cc2)C12[CH:0]([CH3:0])CCN2CC3,C1N2CCC([*])C23C(CC=C3[*])c2c(cc3c(c2)OC([*])O3)C1,*C|OC(=O)c1ccc(*)cc1|C(CCCC)ON=C(*)O,28.703073501586914
COc1cc[c:2]([C:2]2=CCC3c4cc5c(cc4CCN4C32C[CH:0]([c:0]2ccc(F)cc2)[CH:1]4[N:1]2CCc3cc(OC)c(OC)cc3C2)OCO5)cc1OC,C1C([*])C([*])N2C13C(CC=C3[*])c1cc3c(cc1CC2)OCO3,c1cc(*)ccc1F|COc1c(OC)cc2c(c1)CN(*)CC2|*c1ccc(OC)c(OC)c1,23.9058837890625
COc1c[c:0]([CH:0]2CN3C4(C2)C(CC=[C:2]4[NH2:2])c2cc4c(cc2C[CH:1]3[NH:1]C)OCO4)cc(OC)c1OC,c1c2c(cc3c1C1C4(N(CC([*])C4)C([*])C3)C([*])=CC1)OCO2,*c1cc(OC)c(OC)c(OC)c1|N(C)*|*N,14.078081130981445
COc1cccc[c:2]1[CH:2]1CN2C[CH:1]([CH3:1])CC23[C:0]([c:0]2c(O)cc(O)c4[nH]cc(C=O)c24)=CCC3c2cc3c(cc21)OCO3,c12c(cc3c(c1)OCO3)C1CC=C([*])C13CC([*])CN3CC2[*],c1(O)c(*)c2c(C=O)c[nH]c2c(O)c1|*C|c1(OC)c(*)cccc1,27.15144920349121
CCOC(=O)N1CC2CC2C1C(=O)N1CC[N:2]([C:2]2=CCC3c4cc5c([c:1]([C:1](=O)C6=C(C)N7C6C6C8C=C9OC9C(C8)C6C7C(=O)NC6CC6)c4CCN4C[CH:0]([NH:0]C)CC342)OCO5)CC1,C12C3(CC([*])CN3CCc3c([*])c4c(cc31)OCO4)C([*])=CC2,N(*)C|C12C3C(C(*)=O)=C(C)N3C(C(NC4CC4)=O)C1C1CC2C=C2C1O2|O=C(N1C(C(=O)N2CCN(*)CC2)C2CC2C1)OCC,76.81340789794922
[NH2:0][c:0]1c2c(cc3c1C1CC=[C:2]([N+:2])C14C[CH:1]([NH2:1])CN4CC3)OCO2,C1Cc2c(c([*])c3c(c2)OCO3)C2C3(CC([*])CN13)C([*])=CC2,N*|*N|*[N+],18.345043182373047
CC[CH2:1][C:1]12CC=[C:2]([C:2]#N)C13C[CH:0]([NH:0]C)CN3CCc1cc3c(cc12)OCO3,C1([*])CN2CCc3cc4c(cc3C3([*])CC=C([*])C32C1)OCO4,N(C)*|C(*)CC|N#C*,10.105875968933105
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C2(C1)[C:2]([C:2]#N)=C[CH:1]3[CH3:1])OCO4,c1c2c(cc3c1CCN1CC([*])CC14C3C([*])C=C4[*])OCO2,C*|C*|*C#N,7.205786228179932
C[CH2:2][CH:2]1CN2CCc3cc4c(cc3C3CC=[C:0]([c:0]5nc6ccccc6[nH]5)C32C1)O[CH:1]([CH2:1]Cl)O4,C1C23C([*])=CCC2c2c(cc4c(c2)OC([*])O4)CCN3CC1[*],*c1nc2c([nH]1)cccc2|ClC*|*CC,17.02186393737793
C[NH:0][CH:0]1Cc2cc3c(cc2C2CC=[C:2]([c:2]4cc(OC)c(O)c([N+](=O)[O-])c4)C24CC[CH:1]([CH2:1]C)N14)OCO3,C123C(c4c(cc5c(c4)OCO5)CC([*])N1C([*])CC2)CC=C3[*],CN*|*CC|c1(O)c(OC)cc(*)cc1[N+]([O-])=O,17.496849060058594
CCCC[NH:1][CH:1]1CCC23C(CC=[C:2]2[C:2]#N)c2cc4c(cc2[CH:0]([CH3:0])CN31)OCO4,O1COc2c1cc1c(c2)C([*])CN2C([*])CCC23C([*])=CCC13,*C|N(*)CCCC|N#C*,13.747862815856934
C[CH2:2][CH:2]1CCC23C(CC=[C:1]2[C:1]#N)c2cc4c([c:0]([NH2:0])c2CCN31)OCO4,C1CC23N(CCc4c(cc5c(c4[*])OCO5)C2CC=C3[*])C1[*],*N|N#C*|CC*,11.266983985900879
[CH3:0][CH:0]1CCC23C(CC=[C:2]2[CH3:2])c2c(cc4c([c:1]2[CH3:1])OCO4)CCN13,C1([*])N2CCc3c(c([*])c4c(c3)OCO4)C3CC=C([*])C23CC1,*C|*C|*C,6.815474987030029
[CH3:0][C:0]12CC=[C:1]([C:1]#N)C13CC[CH:2]([CH2:2]Cl)N3CCc1cc3c(cc12)OCO3,c12cc3c(cc1OCO2)C1([*])CC=C([*])C12N(C([*])CC2)CC3,*C|N#C*|*CCl,6.739484786987305
N#[C:1][C:1]1=C[CH:0]([c:0]2ccc([N+](=O)[O-])cc2)C2c3cc4c(cc3CCN3C21CC[CH:2]3[c:2]1ccccc1)OCO4,O1COc2c1cc1c(c2)C2C([*])C=C([*])C23N(CC1)C([*])CC3,c1([N+]([O-])=O)ccc(*)cc1|*C#N|c1c(*)cccc1,15.679591178894043
CCCCNCC[NH:2][CH:2]1Oc2cc3c(cc2O1)C1CC=[C:0]([C:0]#N)C12CC[CH:1]([CH2:1]C)N2CC3,[*]C1=CCC2C13CCC([*])N3CCc1cc3c(cc12)OC([*])O3,*C#N|CC*|C(CCC)NCCN*,15.229456901550293
[CH3:0][CH:0]1c2cc3c(cc2C2CC=[C:2]([CH2:2]C)C24CCCN4[CH:1]1[CH3:1])OCO3,O1COc2cc3c(cc21)C([*])C([*])N1CCCC12C3CC=C2[*],C*|*C|C(*)C,5.237124919891357
CC1=CC(=O)OC12CC[N:2]([C:2]1=CCC3c4cc5c([c:0]([CH3:0])c4C[CH:1]([NH:1]C4C6CCC(C6)C6C4CCC4(C)C(O)CC78OC(C)(SC647)C8O)N4CCCC341)OCO5)C2=O,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C([*])=CCC34)O1,*C|C1C2C(N*)C3CC(CC3)C2C23SC(C)(C(O)C33CC(O)C2(C)C1)O3|C1CN(*)C(=O)C12OC(=O)C=C2C,70.04127502441406
[CH3:0][c:0]1c2c(cc3c1C1CC=[C:2]([C:2]#N)C14CCCN4[CH:1]([CH2:1]C)C3)OCO2,c12c(c([*])c3c(c1)OCO3)C1C3(N(C([*])C2)CCC3)C([*])=CC1,*C|C(C)*|N#C*,6.88987398147583
CC#[C:0][CH:0]1Cc2cc3c(cc2[C:1]2([NH:1]C)CC=[C:2]([C:2]#N)C24CCCN14)OCO3,C1CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2([*])CC=C3[*],C(#CC)*|CN*|*C#N,15.965596199035645
CO[C:0](=O)[C:0]1=C[CH:2]([NH:2]c2cc(OC)c(OC)c(OC)c2)C2c3cc4c(cc3C[CH:1]([NH:1]C)N3CCCC123)OCO4,C1=C([*])C23N(C([*])Cc4cc5c(cc4C2C1[*])OCO5)CCC3,O=C(OC)*|CN*|c1(N*)cc(OC)c(OC)c(OC)c1,13.497432708740234
C[CH2:0][CH:0]1Cc2cc3c(cc2C2CC=[C:2]([C:2]#N)C24CCCN14)O[CH:1]([C:1](=O)NCCCCC(O)C(O)CCCC(=O)O)O3,C1C2C3(N(C([*])Cc4cc5c(cc42)OC([*])O5)CCC3)C([*])=C1,*CC|OC(CCCC(O)=O)C(O)CCCCNC(=O)*|C(*)#N,21.250930786132812
CC[CH2:0][c:0]1c2c(cc3c1[CH:2]([CH2:2]C)CN1CCCC14C3CC=[C:1]4[C:1]#N)OCO2,c1([*])c2c(cc3c1OCO3)C1CC=C([*])C13CCCN3CC2[*],CCC*|N#C*|*CC,10.894010543823242
CCC[CH2:1][CH:1]1CN2CCCC23C(CC=[C:2]3[NH:2]CC(=O)O)c2c1cc1c([c:0]2[CH3:0])OCO1,O1c2c(c([*])c3c(c2)C([*])CN2C4(C3CC=C4[*])CCC2)OC1,C*|CCCC*|N(CC(O)=O)*,17.139026641845703
COC(=O)[CH:1](N)[C:1]1=CC[C:0]2([CH3:0])c3cc4c(cc3[CH:2]([CH2:2]C)CN3CCCC321)OCO4,C1Oc2cc3c(cc2O1)C1([*])CC=C([*])C12N(CC3[*])CCC2,C*|O=C(C(*)N)OC|C(C)*,14.351678848266602
COC(=O)[CH2:0][CH:0]1CN2CCCC23C(c2cc4c(cc21)OCO4)[CH:2]([CH2:2]C=O)C=[C:1]3[C:1]#N,C12c3c(cc4c(c3)OCO4)C([*])CN3C1(C([*])=CC2[*])CCC3,O=C(OC)C*|*C#N|*CC=O,15.138179779052734
C[C:1](C)(O)[CH:1]1Oc2cc3c(cc2O1)C1CC=[C:2]([C:2](N)=O)C12CCCN2C[CH:0]3[CH2:0]CCc1ccc(O)cc1,C123C(c4cc5c(cc4C([*])CN1CCC2)OC([*])O5)CC=C3[*],c1c(CCC*)ccc(O)c1|CC(*)(O)C|O=C(N)*,21.032554626464844
COC(=O)[CH2:2][C:2]1=CCC2c3[c:0]([CH3:0])c4c([c:1]([CH3:1])c3CCN3CCCC231)OCO4,c12c(c([*])c3c(c1[*])CCN1CCCC14C([*])=CCC43)OCO2,C*|*C|*CC(=O)OC,9.888519287109375
