SMILES,Scaffold,R-groups,NLL
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:2]([C:2](F)(F)F)cc1-c1n[c:1]([NH2:1])sc1-c1ccncn1,c1cc(S(=O)(Nc2c([*])c(-c3nc([*])sc3-c3ncncc3)cc([*])c2)=O)ccc1,*C|N*|FC(*)(F)F,5.060615062713623
O=S(=O)(Nc1cc(-c2n[c:0]([N:0]3CCOCC3)sc2-c2ccncn2)cc[c:2]1[CH3:2])c1cccc[c:1]1[CH:1](F)F,c1(-c2sc([*])nc2-c2cc(NS(=O)(=O)c3c([*])cccc3)c([*])cc2)ccncn1,C1N(*)CCOC1|C(F)(*)F|C*,8.399615287780762
O=S(=O)(Nc1cc(-c2n[c:2]([CH3:2])sc2-c2ccncn2)cc[c:1]1[CH3:1])c1ccc[c:0]([C:0](F)(F)F)c1,c1(NS(=O)(=O)c2cccc([*])c2)c([*])ccc(-c2c(-c3ccncn3)sc([*])n2)c1,FC(F)(F)*|C*|C*,5.663748741149902
C[CH2:0][c:0]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cc[c:1]([CH3:1])cc3)c2)c(-c2ccncn2)s1,c1c(-c2sc([*])nc2-c2cc(NS(=O)(c3ccc([*])cc3)=O)c([*])cc2)ncnc1,C(C)*|C*|C*,4.315500259399414
[CH3:0][c:0]1c(-c2n[c:1]([N:1]3CCOCC3)sc2-c2ccncn2)cc[c:2]([CH3:2])c1NS(=O)(=O)c1ccccc1,c1cccc(S(Nc2c([*])c(-c3nc([*])sc3-c3ccncn3)ccc2[*])(=O)=O)c1,*C|N1(*)CCOCC1|C*,3.5980260372161865
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:1]([CH3:1])[c:2]3[CH3:2])c2)c(-c2ccncn2)s1,n1c(-c2sc([*])nc2-c2cc(NS(=O)(=O)c3cccc([*])c3[*])ccc2)ccnc1,CC*|*C|C*,5.739566326141357
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])c[c:1]3[CH3:1])c2)c(-c2ccncn2)s1,S(=O)(Nc1cc(-c2c(-c3ccncn3)sc([*])n2)ccc1)(c1c([*])cc([*])cc1)=O,C*|C*|*C,2.5394065380096436
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3c[c:1]([CH3:1])cc[c:2]3[CH3:2])c2)c(-c2ccncn2)s1,c1ncnc(-c2sc([*])nc2-c2cccc(NS(=O)(=O)c3cc([*])ccc3[*])c2)c1,C*|C*|*C,2.476973295211792
CC[NH:2][c:2]1nc(-c2cccc(NS(=O)(=O)c3[c:0]([CH3:0])ccc[c:1]3[CH3:1])c2)c(-c2ccncn2)s1,c1(-c2c(-c3cccc(NS(=O)(=O)c4c([*])cccc4[*])c3)nc([*])s2)ccncn1,C*|*C|C(C)N*,4.722232341766357
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[C:1](F)(F)F)cccc1-c1n[c:2](-[c:2]2ccncc2)sc1-c1ccncn1,c1(-c2ncncc2)c(-c2c([*])c(NS(c3c([*])cccc3)(=O)=O)ccc2)nc([*])s1,*C|FC(*)(F)F|c1nccc(*)c1,6.653816223144531
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3n[c:2]([N:2]4CCOCC4)sc3-c3ccncn3)c2)c[c:1]1[CH3:1],c1(-c2ccncn2)c(-c2cccc(NS(c3ccc([*])c([*])c3)(=O)=O)c2)nc([*])s1,*C|C*|C1COCCN1*,4.704211711883545
O=S(=O)(Nc1cccc(-c2n[c:2]([CH3:2])sc2-c2ccncn2)c1)c1c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c1,S(c1cc([*])cc([*])c1)(=O)(=O)Nc1cccc(-c2c(-c3ccncn3)sc([*])n2)c1,C(F)(*)(F)F|C(F)(*)(F)F|*C,5.785168170928955
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)[c:1]2[CH3:1])c(-c2ccncn2)s1,n1cnc(-c2sc([*])nc2-c2c([*])c(NS(=O)(c3cccc([*])c3)=O)ccc2)cc1,C(C)*|C*|C*,7.855647563934326
NC(=O)[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])cc3)[c:2]2[CH3:2])c(-c2ccncn2)s1,s1c([*])nc(-c2cccc(NS(=O)(=O)c3ccc([*])cc3)c2[*])c1-c1ccncn1,NC(=O)C*|*C|*C,10.918500900268555
[NH2:0][c:0]1nc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)[c:1](-[c:1]2ccc(OCC(=O)O)c(Cl)c2)[c:2]([CH3:2])n1,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2)c([*])c([*])n1,N*|C(Oc1c(Cl)cc(*)cc1)C(O)=O|C*,17.91046905517578
[NH2:0][c:0]1ncnc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)cc[c:2]2[CH3:2])[c:1]1[CH3:1],s1c(-c2ncnc([*])c2[*])c(-c2c([*])ccc(NS(=O)(=O)c3ccccc3)c2)nc1,*N|*C|C*,4.60184383392334
C#[C:1][c:1]1c(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:0]([C:0](F)(F)F)c2)ncn[c:2]1[CH2:2]C,O=S(c1ccccc1)(=O)Nc1cc([*])cc(-c2c(-c3c([*])c([*])ncn3)scn2)c1,C(F)(F)(*)F|C(*)#C|C(*)C,10.894734382629395
CC#[C:2][c:2]1c(-c2scnc2-c2cc[c:0]([CH3:0])c(NS(=O)(=O)c3ccccc3)c2)ncn[c:1]1[CH2:1]C,c1c([*])c(NS(c2ccccc2)(=O)=O)cc(-c2ncsc2-c2ncnc([*])c2[*])c1,C*|CC*|C(#C*)C,6.798850059509277
NC(=O)c1cccc(-c2cn[c:1](-[c:1]3c(-c4scnc4-c4cccc(NS(=O)(=O)c5cccc[c:0]5[CH:0](F)F)c4)ncn[c:2]3[NH2:2])o2)c1,n1cnc(-c2scnc2-c2cccc(NS(=O)(c3ccccc3[*])=O)c2)c([*])c1[*],C(F)(F)*|c1ccc(C(N)=O)cc1-c1oc(*)nc1|N*,24.84246826171875
C[CH2:1][c:1]1ncnc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)[c:0]1[C:0]#Cc1ccccc1N,c1(-c2c([*])c([*])ncn2)scnc1-c1cccc(NS(=O)(c2cc([*])ccc2)=O)c1,Nc1ccccc1C#C*|*CC|FC(F)(*)F,6.774918079376221
C[CH2:0][c:0]1ncnc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)[c:1]1[CH2:1]C#N,c1sc(-c2ncnc([*])c2[*])c(-c2cccc(NS(c3ccc([*])cc3)(=O)=O)c2)n1,*CC|N#CC*|*C,5.6788010597229
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1ncsc1-c1ncn[c:1]([CH2:1]C)[c:2]1[CH2:2]C,[*]c1c(NS(c2ccccc2)(=O)=O)cccc1-c1ncsc1-c1ncnc([*])c1[*],*C|C(*)C|*CC,5.274405479431152
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1n[c:2]([NH:2]c2cnn(C)c2)nc[c:1]1[CH3:1],n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4)ccc3[*])ncs2)c([*])cnc1[*],C*|*C|c1(N*)cn(C)nc1,6.238179683685303
Cn1ccc([NH:0][c:0]2nc[c:2]([CH3:2])c(-c3scnc3-c3cc(NS(=O)(=O)c4ccccc4)c[c:1]([CH3:1])c3)n2)c1,[*]c1nc(-c2c(-c3cc([*])cc(NS(=O)(c4ccccc4)=O)c3)ncs2)c([*])cn1,c1n(C)cc(N*)c1|C*|*C,10.084275245666504
CNC(=O)c1cccc([NH:0][c:0]2nc[c:2]([CH3:2])c(-c3scnc3-c3cc[c:1]([CH3:1])c(NS(=O)(=O)c4ccccc4)c3)n2)c1,n1c([*])nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c([*])cc2)c([*])c1,c1(N*)cc(C(NC)=O)ccc1|C*|*C,11.071832656860352
CN1CCN(c2c[c:2](-[c:2]3nc[c:1]([CH3:1])c(-c4scnc4-c4cccc(NS(=O)(=O)c5cccc[c:0]5[NH2:0])c4)n3)ccn2)CC1,n1c(-c2scnc2-c2cc(NS(=O)(c3c([*])cccc3)=O)ccc2)c([*])cnc1[*],*N|*C|c1(*)cc(N2CCN(C)CC2)ncc1,12.77840518951416
O=S(=O)(Nc1cccc(-c2ncsc2-c2n[c:0]([NH:0]c3cc(F)cc(N4CCOCC4)c3)nc[c:1]2[CH2:1]CCO)c1)c1ccc[c:2]([CH3:2])c1,c1sc(-c2nc([*])ncc2[*])c(-c2cc(NS(=O)(=O)c3cc([*])ccc3)ccc2)n1,N1(c2cc(N*)cc(F)c2)CCOCC1|C(O)CC*|C*,17.70059585571289
Nc1nc[c:0](-[c:0]2cn[c:2]([NH2:2])nc2-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:1]([C:1](F)(F)F)cc3)c2)cn1,[*]c1c(-c2c(-c3cccc(NS(=O)(c4ccc([*])cc4)=O)c3)ncs2)nc([*])nc1,n1cc(*)cnc1N|FC(F)(F)*|*N,13.505986213684082
Cn1cnc([NH:1][c:1]2nc[c:0](-[c:0]3nccs3)c(-c3scnc3-c3cccc(NS(=O)(=O)c4ccccc4)[c:2]3[CH3:2])n2)c1,c1ccc(-c2ncsc2-c2c([*])cnc([*])n2)c([*])c1NS(=O)(=O)c1ccccc1,*c1nccs1|c1nc(N*)cn1C|C*,14.924480438232422
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2cnc(N)c(CN3CCCC3)n2)[c:1]1[CH3:1],O=S(Nc1cc([*])c([*])c(-c2c(-c3c([*])cncn3)scn2)c1)(=O)c1ccccc1,C*|C*|C1CCCN1Cc1c(N)ncc(*)n1,21.513877868652344
COc1nccc[c:2]1-[c:2]1cncnc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)[c:0]([CH3:0])c[c:1]1[CH3:1],c1([*])cc([*])c(-c2ncsc2-c2c([*])cncn2)cc1NS(c1ccccc1)(=O)=O,C*|C*|c1cc(*)c(OC)nc1,8.73393726348877
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cc[c:2]([CH3:2])c(-c2ncsc2-c2ncnc[c:1]2[NH:1]CC(C)NC(=O)OC(C)(C)C)c1,c1c(NS(=O)(c2ccccc2[*])=O)cc(-c2c(-c3ncncc3[*])scn2)c([*])c1,C*|*NCC(NC(OC(C)(C)C)=O)C|*C,17.47572898864746
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([N:1]3CCN(C)CC3)c2)cc1-c1ncsc1-c1ncnc[c:2]1-[c:2]1ccc(F)cc1,c1(-c2c(-c3c([*])ccc(NS(c4cc([*])ccc4)(=O)=O)c3)ncs2)ncncc1[*],C*|N1(*)CCN(C)CC1|c1cc(*)ccc1F,9.47502613067627
C[N:0](C)[c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ncnc[c:2]3[CH2:2]C)c2)cc1,s1cnc(-c2cc(NS(c3ccc([*])cc3)(=O)=O)ccc2[*])c1-c1ncncc1[*],*N(C)C|C*|CC*,8.37285041809082
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1ncsc1-c1ncnc[c:1]1[CH2:1]c1cccc(C#N)c1,c1c(NS(c2ccccc2)(=O)=O)c([*])c(-c2c(-c3c([*])cncn3)scn2)c([*])c1,*C|C(c1cccc(C*)c1)#N|C*,13.387704849243164
CCN1CC[CH:1]([c:1]2cc(-c3ncsc3-c3ncnc[c:0]3-[c:0]3cc(-c4ccccc4)n[nH]3)cc(NS(=O)(=O)c3ccccc3)[c:2]2[CH3:2])CC1,c1(NS(c2ccccc2)(=O)=O)cc(-c2c(-c3c([*])cncn3)scn2)cc([*])c1[*],c1cccc(-c2cc(*)[nH]n2)c1|*C1CCN(CC)CC1|*C,19.301523208618164
[CH3:0][c:0]1cc(NS(=O)(=O)c2cccc[c:1]2[CH3:1])cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccc(OCCN(C)C)cc2)c1,c1(-c2cc([*])cc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2ncncc2[*])scn1,*C|*C|C(CN(C)C)Oc1ccc(*)cc1,10.983942031860352
O=S(=O)(Nc1cc(-c2ncsc2-c2ncnc[c:2]2[CH3:2])c[c:1]([CH3:1])c1)c1ccc[c:0]([C:0](F)(F)F)c1,c1ncnc(-c2c(-c3cc(NS(=O)(c4cc([*])ccc4)=O)cc([*])c3)ncs2)c1[*],FC(F)(*)F|C*|C*,4.48793888092041
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)cc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccc(OCCN(C)C)cc2)c1,n1c(-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)c(-c2c([*])cncn2)sc1,*C|C*|C(N(C)C)COc1ccc(*)cc1,10.005985260009766
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c(-c2ncsc2-c2ncnc[c:1]2[CH3:1])c1,c1c([*])cc(-c2ncsc2-c2ncncc2[*])c([*])c1NS(=O)(c1ccccc1)=O,C*|C*|C*,3.154357671737671
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cc[c:1]([CH3:1])c(NS(=O)(=O)c2cccc[c:2]2[CH3:2])c1,c1sc(-c2c([*])cncn2)c(-c2ccc([*])c(NS(=O)(c3ccccc3[*])=O)c2)n1,*CC|*C|*C,3.842907428741455
[CH3:0][c:0]1ccc(-c2ncsc2-c2ncnc[c:1]2[CH2:1]C)cc1NS(=O)(=O)c1ccc[c:2]([C:2](F)(F)F)c1,O=S(Nc1c([*])ccc(-c2ncsc2-c2c([*])cncn2)c1)(=O)c1cc([*])ccc1,C*|CC*|FC(F)(*)F,5.687183380126953
CC[CH2:2][c:2]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ncnc[c:0]3-[c:0]3ccccc3)cc[c:1]2[CH3:1])cc1,c1ncc([*])c(-c2c(-c3ccc([*])c(NS(c4ccc([*])cc4)(=O)=O)c3)ncs2)n1,*c1ccccc1|C*|CCC*,6.490762710571289
N#Cc1cc[c:0](-[c:0]2cncnc2-c2scnc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccccc3)[c:1]2[CH:1]2CC2)cc1,[*]c1cncnc1-c1c(-c2c([*])c(NS(c3ccccc3)(=O)=O)c([*])cc2)ncs1,*c1ccc(C#N)cc1|C1CC1*|C*,7.975658416748047
[CH3:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2ccc[c:1]([CH3:1])[c:2]2[CH3:2])c1,c1(S(Nc2cc(-c3ncsc3-c3ncncc3[*])ccc2)(=O)=O)cccc([*])c1[*],C*|C*|*C,3.0149483680725098
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccncc2)c1)c1cc[c:2]([CH3:2])c[c:1]1[CH3:1],c1c(S(=O)(Nc2cccc(-c3ncsc3-c3c([*])cncn3)c2)=O)c([*])cc([*])c1,n1ccc(*)cc1|C*|*C,5.951798439025879
[CH3:0][c:0]1cc[c:1]([CH3:1])cc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ncnc[c:2]2[CH:2](C)C)c1,s1cnc(-c2cccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)c1-c1c([*])cncn1,*C|C*|CC(C)*,5.495857238769531
