SMILES,Scaffold,R-groups,NLL
CC1(C)N=C(c2cc[c:0](-[c:0]3c4c(cc5c3O[CH:1]([CH2:1]C)O5)C3CC=CC35CCCN5CC4)cc2)OC1=Cc1ccccc1OCCOCC(F)(F)Cl,C1=CCC2c3c(c([*])c4c(c3)OC([*])O4)CCN3CCCC132,C1(c2ccc(*)cc2)=NC(C)(C)C(=Cc2ccccc2OCCOCC(F)(Cl)F)O1|*CC,50.189048767089844
[CH3:0][C:0]12CC=CC13CCCN3CCc1cc3c([c:1]([CH3:1])c12)OCO3,C12([*])c3c([*])c4c(cc3CCN3C1(C=CC2)CCC3)OCO4,*C|*C,1.8926037549972534
[CH3:0][c:0]1c2c(cc3c1C1C4(C=C[CH:1]1[CH2:1]C)CCCN4CC3)OCO2,c12c(c([*])c3c(c1)CCN1CCCC14C3C([*])C=C4)OCO2,C*|CC*,3.1960504055023193
C=CC1(C)OC(CCO)OC([O:1][CH:1]2Oc3cc4c([c:0]([CH3:0])c3O2)C2CC=CC23CCCN3CC4)C1O,O1c2c([*])c3c(cc2OC1[*])CCN1CCCC12C=CCC23,C*|O1C(C=C)(C)C(O)C(O*)OC1CCO,26.5704402923584
[CH3:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2[C:1]13[CH3:1])OCO4,c12c(cc3c(c1)OCO3)CCN1C3(C=CC([*])C23[*])CCC1,C*|C*,2.5946247577667236
CC[CH2:1][C:1]12CC=CC13CCCN3CCc1cc3c(cc12)O[CH:0]([CH2:0]C(=O)O)O3,C1([*])Oc2cc3c(cc2O1)C1([*])C2(CCCN2CC3)C=CC1,*CC(O)=O|CCC*,10.291961669921875
[CH3:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2C13)O[CH:1]([CH:1](O)C(O)CCCCNC(=O)NCCCNCCCNCC(O)COc1ccccc1CCN1CCCCC1)O4,C1=CC([*])C2C13N(CCc1c2cc2c(c1)OC([*])O2)CCC3,*C|C(CCNC(=O)NCCCNCCCNCC(O)COc1c(CCN2CCCCC2)cccc1)CC(O)C(O)*,44.805206298828125
CO[C:0](=O)[C:0]1=[C:1]([c:1]2c(C#N)[nH]c3c(OC(C)=O)c(OC)ccc3c2=O)C23CCCN2CCc2cc4c(cc2C3C1)OCO4,c1c2c(cc3c1OCO3)CCN1CCCC13C2CC([*])=C3[*],COC(=O)*|c1cc(OC)c(OC(C)=O)c2[nH]c(C#N)c(*)c(=O)c12,33.31184768676758
[CH3:0][C:0]1=CC23C(C1)c1cc4c(cc1CCN2CC[CH:1]3[C:1](Cl)(Cl)Cl)OCO4,C1Oc2c(cc3c(c2)CCN2C4(C=C([*])CC43)C([*])CC2)O1,*C|*C(Cl)(Cl)Cl,15.558826446533203
C[CH2:1][CH:1]1CCC23C=[C:0]([NH2:0])CC2c2cc4c(cc2CCN31)OCO4,c1c2c(cc3c1C1CC([*])=CC14N(CC3)C([*])CC4)OCO2,*N|*CC,7.4480133056640625
C[CH:1](C)[CH:1]1Cc2cc3c(cc2C2C[C:0]([C:0]#N)=CC24CCCN41)OCO3,C1C([*])=CC23N(C([*])Cc4cc5c(cc4C12)OCO5)CCC3,*C#N|CC(*)C,8.231426239013672
N#[C:1][C:1]1=CC23CCCN2C[CH:0]([CH2:0]CCl)c2cc4c(cc2C3C1)OCO4,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,C(CCl)*|C(#N)*,8.108210563659668
N#[C:1][C:1]1=CC23CCCN2CCc2c(cc4c([c:0]2-[c:0]2c(O)c5c(N)c(O)c(O)cc5oc2=O)OCO4)C3C1,C1Oc2c(c([*])c3c(c2)C2CC([*])=CC24CCCN4CC3)O1,c1(O)c2c(oc(=O)c1*)cc(O)c(O)c2N|*C#N,24.21217155456543
C=C[CH2:0][c:0]1c2c(cc3c1C1C[C:1]([CH2:1]C#N)=CC14CCCN4CC3)OCO2,c12c(c([*])c3c(c1)CCN1C4(CCC1)C=C([*])CC43)OCO2,C(C=C)*|C(C#N)*,12.633740425109863
COC(=O)[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13CCCN3CCc1cc3c(cc12)OCO3,[*]C12CC([*])=CC13N(CCC3)CCc1cc3c(cc12)OCO3,C(OC)(C*)=O|C(*)#N,8.471960067749023
C1=[C:0]([c:0]2ccccc2)[CH:1]([CH:1]2CCCCC2)C2c3cc4c(cc3CCN3CCCC123)OCO4,O1c2c(cc3c(c2)CCN2CCCC24C=C([*])C([*])C43)OC1,c1ccccc1*|C1CCCC(*)C1,12.427433967590332
N#[C:0][C:0]1=CC23CCCN2CCc2cc4c(cc2C3C1)O[CH:1]([CH:1]1CC(=O)OC12CCc1ccccc12)O4,C1N2C3(C=C([*])CC3c3cc4c(cc3C1)OC([*])O4)CCC2,N#C*|c12ccccc1CCC21OC(=O)CC1*,21.183229446411133
C[C:1](C)(C)[CH:1]1CCC23[C:0]([C:0]#N)=CCC2c2cc4c(cc2CCN31)OCO4,C1C=C([*])C23N(CCc4c(cc5c(c4)OCO5)C12)C([*])CC3,N#C*|CC(C)(C)*,9.277778625488281
N#[C:1][C:1]1=CCC2c3cc4c(cc3C[CH:0]([NH2:0])N3CCCC231)OCO4,c12c(cc3c(c1)CC([*])N1CCCC14C([*])=CCC34)OCO2,*N|C(*)#N,3.992274284362793
COc1c[c:1]([C:1]2=CCC3c4cc5c(cc4[CH:0]([CH2:0]Cl)CN4CCCC342)OCO5)cc([N+](=O)[O-])c1OC,c1c2c(cc3c1OCO3)C([*])CN1C3(C2CC=C3[*])CCC1,C(*)Cl|O(C)c1c(OC)c([N+]([O-])=O)cc(*)c1,16.593961715698242
Cc1ccc(NC(=O)N[CH2:0][c:0]2c3c(cc4c2OCO4)C2CC=[C:1]([C:1]#N)C24CCCN4CC3)cc1,c12c([*])c3c(cc1OCO2)C1C2(CCCN2CC3)C([*])=CC1,O=C(NC*)Nc1ccc(C)cc1|C(*)#N,19.885637283325195
C1=[C:1]([c:1]2ccc[nH]2)C23CCCN2CCc2cc4c([c:0](-[c:0]5ccccc5)c2C3C1)OCO4,C1CN2CCCC23C(c2c([*])c4c(cc21)OCO4)CC=C3[*],*c1ccccc1|*c1[nH]ccc1,15.802123069763184
COC(=O)[CH:0](Br)[CH:0]1C=[C:1]([C:1]#N)C23CCCN2CCc2cc4c(cc2C13)OCO4,[*]C1C=C([*])C23N(CCc4cc5c(cc4C21)OCO5)CCC3,COC(=O)C(*)Br|C(*)#N,10.571924209594727
C[C:1](C)(O)[CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([C:0]#N)C12CCCN2CC3,N12CCCC13C(CC=C3[*])c1c(cc3c(c1)OC([*])O3)CC2,*C#N|C(*)(C)(O)C,9.635747909545898
C[CH2:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32[CH:1]1[CH2:1]C)OCO4,C1=CCC2C13N(CC([*])C3[*])CCc1cc3c(cc12)OCO3,C(*)C|*CC,4.662539005279541
[CH3:0][CH:0]1C[CH:1]([CH2:1]CCl)C23C=CCC2c2cc4c(cc2CCN13)OCO4,C12CC=CC13N(C([*])CC3[*])CCc1cc3c(cc12)OCO3,*C|C(C*)Cl,6.8017578125
CC[CH2:1][CH:1]1Cc2cc3c(cc2C2CC=CC24[CH:0]([CH3:0])CCN41)OCO3,C1([*])CCN2C([*])Cc3cc4c(cc3C3C12C=CC3)OCO4,*C|C(C*)C,6.5528082847595215
COc1c[c:0]([CH:0]2CN3CC[CH:1]([NH:1]Cc4cc(OC)c(O)c(OC)c4)C34C=CCC4c3cc4c(cc32)OCO4)ccc1O,[*]C1c2c(cc3c(c2)OCO3)C2C3(N(CCC3[*])C1)C=CC2,c1c(*)cc(OC)c(O)c1|c1(CN*)cc(OC)c(O)c(OC)c1,18.776262283325195
Cl[CH2:0][CH:0]1CCN2CCc3c(cc4c([c:1]3[CH3:1])OCO4)C3CC=CC132,C1=CC23C([*])CCN2CCc2c([*])c4c(cc2C3C1)OCO4,ClC*|C*,9.287165641784668
C[NH:1][c:1]1c2c(cc3c1C1CC=CC14[CH:0]([NH2:0])CCN4CC3)OCO2,C1=CC23C([*])CCN2CCc2cc4c(c([*])c2C3C1)OCO4,N*|N(*)C,10.489951133728027
O=[N+]([O-])c1ccc[c:0]([C:0]23CC=CC24N(CCc2cc5c(cc23)OCO5)CC[CH:1]4[NH2:1])c1,[*]C12CC=CC13C([*])CCN3CCc1cc3c(cc12)OCO3,c1cc(*)cc([N+](=O)[O-])c1|N*,17.031251907348633
C[CH:0](C)[CH:0]1C=CC23C1c1cc4c(cc1CCN2CC[CH:1]3[NH2:1])OCO4,C1Cc2cc3c(cc2C2C([*])C=CC24N1CCC4[*])OCO3,C(C)(C)*|N*,9.100078582763672
CCCC[C:0](O)(CO)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)CC[CH:1]2[CH3:1],C1=CCC2C13N(CCc1cc4c(cc12)OC([*])O4)CCC3[*],OC(*)(CO)CCCC|*C,11.997918128967285
C1=CC23C[CH:0]([c:0]4ccccc4)[CH:1]([CH3:1])N2CCc2cc4c(cc2C3C1)OCO4,c12c(cc3c(c1)OCO3)C1CC=CC13CC([*])C([*])N3CC2,c1cccc(*)c1|C*,7.658992290496826
C[N:0](C)[CH:0]1CN2C3(C=CCC3c3cc4c(cc3C[CH:1]2[NH2:1])OCO4)C1,[*]C1CC23C=CCC2c2cc4c(cc2CC([*])N3C1)OCO4,N(C)(*)C|*N,6.9947099685668945
C[CH2:0][CH:0]1CN2C[CH:1]([CH3:1])c3cc4c(cc3C3CC=CC32C1)OCO4,C1C([*])CN2C13C(c1c(cc4c(c1)OCO4)C([*])C2)CC=C3,C(C)*|C*,5.836419582366943
C[CH:1](C)[CH:1]1CN2CCc3c(cc4c([c:0]3[N:0](N=C3Sc5ccc(O)cc53)C3C5=CC(O)=C(O)CC3=C5)OCO4)C3CC=CC32C1,c12cc3c(c([*])c1OCO2)CCN1C2(CC([*])C1)C=CCC23,c1(O)c(O)cc(C2N(*)N=C3c4c(ccc(O)c4)S3)cc2C1|CC(C)*,46.381656646728516
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:1]([NH:1]C)CN4CC3)OCO2,C1Oc2cc3c(c([*])c2O1)C1C2(N(CC3)CC([*])C2)C=CC1,C*|*NC,4.867611408233643
[CH3:0][C:0]12CC=CC13C[CH:1]([CH3:1])CN3CCc1cc3c(cc12)OCO3,O1c2c(cc3c(c2)C2([*])C4(C=CC2)N(CC([*])C4)CC3)OC1,*C|*C,2.704836845397949
COc1cc[c:1]([CH:1]2C=CC34C[CH:0]([CH3:0])CN3CCc3cc5c(cc3C42)OCO5)cc1,C1C([*])CC23C=CC([*])C2c2cc4c(cc2CCN13)OCO4,C*|O(c1ccc(*)cc1)C,8.795294761657715
O=C(O)COC(=O)CCCn1ccc(N2CC(CO)C(CNc3nnc[nH]3)C2)[c:1]([CH:1]2Oc3cc4c(cc3O2)C2CC=CC23C[CH:0]([CH2:0]c2ccccc2)CN3CC4)c1=O,C1C=CC23N(CC([*])C2)CCc2c(cc4c(c2)OC([*])O4)C13,c1(C*)ccccc1|n1nc(NCC2CN(C3=C(*)C(=O)N(CCCC(=O)OCC(=O)O)C=C3)CC2CO)[nH]c1,67.8531723022461
C[NH:0][CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([CH2:1]Cl)N13)OCO4,c12cc3c(cc1OCO2)C1C2(C=CC1)CCC([*])N2C([*])C3,*NC|*CCl,8.634915351867676
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c(cc2[CH:1]([c:1]2ccc(Cl)c(Cl)c2)CN13)OCO4,[*]C1CCC23C(c4cc5c(cc4C([*])CN12)OCO5)CC=C3,*C|Clc1c(Cl)cc(*)cc1,9.420269966125488
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:1]([CH3:1])N4CC3)OCO2,C1c2cc3c(c([*])c2C2C4(N(C([*])CC4)C1)C=CC2)OCO3,C*|*C,3.0792553424835205
C[CH2:0][C:0]12CC=CC13CC[CH:1]([CH3:1])N3CCc1cc3c(cc12)OCO3,C1CC23C([*])(CC=C2)c2cc4c(cc2CCN3C1[*])OCO4,*CC|*C,3.7778403759002686
CC(C)C[NH:1][CH:1]1C=CC23CC[CH:0]([CH2:0]CO)N2CCc2cc4c(cc2C31)OCO4,c1c2c(cc3c1CCN1C([*])CCC14C3C([*])C=C4)OCO2,C(*)CO|CC(CN*)C,17.009119033813477
