SMILES,Scaffold,R-groups,NLL
OC[CH2:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)OCO3,c12cc3c(cc1OCO2)C([*])CN1CCCC12C=CCC32,*CCO,5.516183376312256
COC(=O)[CH2:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3CC2,C1CCC23C=CCC2c2cc4c(c([*])c2CCN13)OCO4,C(OC)(C*)=O,6.592530250549316
CC[CH2:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2C13)OCO4,c12c(cc3c(c1)CCN1C4(C3C([*])C=C4)CCC1)OCO2,CCC*,4.529006481170654
CC(C)(C)C[NH:0][CH:0]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2CC3,C1c2cc3c(cc2C2C4(CCCN4C1)C=CC2)OC([*])O3,*NCC(C)(C)C,11.439786911010742
C1=CC23[CH:0]([O:0]c4ccccc4)CCN2CCc2cc4c(cc2C3C1)OCO4,C1=CC23N(CCC2[*])CCc2cc4c(cc2C3C1)OCO4,c1cc(O*)ccc1,5.630077838897705
OC[CH2:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32C1)OCO4,C123C=CCC1c1c(cc4c(c1)OCO4)CCN2CC([*])C3,*CCO,7.245905876159668
COc1c[c:0]([CH:0]2Cc3cc4c(cc3C3CC=CC35CCCN25)OCO4)ccc1OS(C)(=O)=O,c12cc3c(cc1C1CC=CC14N(C([*])C2)CCC4)OCO3,S(Oc1ccc(*)cc1OC)(C)(=O)=O,17.140228271484375
O=C(C[CH2:0][CH:0]1CN2CCCC23C=CCC3c2cc3c(cc21)OCO3)OCCCc1c[nH]c2ccc(O)cc12,c12cc3c(cc1OCO2)C([*])CN1CCCC12C=CCC32,C(*)CC(=O)OCCCc1c2cc(O)ccc2[nH]c1,21.57440185546875
COC(=O)C(C)[CH2:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3CC2,C1CCC23C=CCC2c2cc4c(c([*])c2CCN13)OCO4,O(C)C(C(C)C*)=O,13.292208671569824
[NH2:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4CC3)OCO2,c12c(cc3c(c1[*])C1C4(C=CC1)N(CC3)CCC4)OCO2,N*,3.278470516204834
[CH3:0][C:0]12CC=CC13CCCN3CCc1cc3c(cc12)OCO3,C1Cc2cc3c(cc2C2([*])CC=CC24N1CCC4)OCO3,C*,1.9240373373031616
C1=CC23CCCN2CCc2cc4c(cc2C3[CH:0]1[c:0]1ccccc1)OCO4,c12c(cc3c(c1)CCN1C4(C3C([*])C=C4)CCC1)OCO2,c1(*)ccccc1,4.756435394287109
C1=CC23CCCN2CCc2cc4c(cc2C3C1)O[CH:0]([CH2:0]c1ccccc1)O4,C1c2cc3c(cc2C2C4(CCCN4C1)C=CC2)OC([*])O3,C(c1ccccc1)*,8.504014015197754
